day,date,state.in_hospital.in,state.in_hospital.out,state.in_hospital.todate,state.in_hospital,state.deceased.hospital,state.deceased.hospital.todate,state.icu.in,state.icu.out,state.icu.todate,state.icu,state.critical.in,state.critical.out,state.critical.todate,state.critical,state.deceased.hospital.icu,state.deceased.hospital.icu.todate,state.care.in,state.care.out,state.care.todate,state.care,state.deceased.care,state.deceased.care.todate,state.deceased.home,state.deceased.home.todate,state.deceased,state.deceased.todate,state.out_of_hospital.todate,state.recovered,state.recovered.todate,state.iksk.in_hospital.in,state.iksk.in_hospital.out,state.iksk.in_hospital.todate,state.iksk.in_hospital,state.iksk.deceased,state.iksk.deceased.todate,state.iksk.icu.in,state.iksk.icu.out,state.iksk.icu.todate,state.iksk.icu,state.iksk.critical.in,state.iksk.critical.out,state.iksk.critical.todate,state.iksk.critical,state.iksk.deceased.icu,state.iksk.deceased.icu.todate,state.mksk.in_hospital.in,state.mksk.in_hospital.out,state.mksk.in_hospital.todate,state.mksk.in_hospital,state.mksk.deceased,state.mksk.deceased.todate,state.mksk.icu.in,state.mksk.icu.out,state.mksk.icu.todate,state.mksk.icu,state.mksk.critical.in,state.mksk.critical.out,state.mksk.critical.todate,state.mksk.critical,state.mksk.deceased.icu,state.mksk.deceased.icu.todate,state.kozle.in_hospital.in,state.kozle.in_hospital.out,state.kozle.in_hospital.todate,state.kozle.in_hospital,state.kozle.deceased,state.kozle.deceased.todate,state.kozle.icu.in,state.kozle.icu.out,state.kozle.icu.todate,state.kozle.icu,state.kozle.critical.in,state.kozle.critical.out,state.kozle.critical.todate,state.kozle.critical,state.kozle.deceased.icu,state.kozle.deceased.icu.todate,state.gob8sep.in_hospital.in,state.gob8sep.in_hospital.out,state.gob8sep.in_hospital.todate,state.gob8sep.in_hospital,state.gob8sep.deceased,state.gob8sep.deceased.todate,state.gob8sep.icu.in,state.gob8sep.icu.out,state.gob8sep.icu.todate,state.gob8sep.icu,state.gob8sep.critical.in,state.gob8sep.critical.out,state.gob8sep.critical.todate,state.gob8sep.critical,state.gob8sep.deceased.icu,state.gob8sep.deceased.icu.todate,state.tbc.in_hospital.in,state.tbc.in_hospital.out,state.tbc.in_hospital.todate,state.tbc.in_hospital,state.tbc.deceased,state.tbc.deceased.todate,state.tbc.icu.in,state.tbc.icu.out,state.tbc.icu.todate,state.tbc.icu,state.tbc.critical.in,state.tbc.critical.out,state.tbc.critical.todate,state.tbc.critical,state.tbc.deceased.icu,state.tbc.deceased.icu.todate,state.bitola.in_hospital.in,state.bitola.in_hospital.out,state.bitola.in_hospital.todate,state.bitola.in_hospital,state.bitola.deceased,state.bitola.deceased.todate,state.bitola.icu.in,state.bitola.icu.out,state.bitola.icu.todate,state.bitola.icu,state.bitola.critical.in,state.bitola.critical.out,state.bitola.critical.todate,state.bitola.critical,state.bitola.deceased.icu,state.bitola.deceased.icu.todate,state.stip.in_hospital.in,state.stip.in_hospital.out,state.stip.in_hospital.todate,state.stip.in_hospital,state.stip.deceased,state.stip.deceased.todate,state.stip.icu.in,state.stip.icu.out,state.stip.icu.todate,state.stip.icu,state.stip.critical.in,state.stip.critical.out,state.stip.critical.todate,state.stip.critical,state.stip.deceased.icu,state.stip.deceased.icu.todate,state.infdrugi.in_hospital.in,state.infdrugi.in_hospital.out,state.infdrugi.in_hospital.todate,state.infdrugi.in_hospital,state.infdrugi.deceased,state.infdrugi.deceased.todate,state.infdrugi.icu.in,state.infdrugi.icu.out,state.infdrugi.icu.todate,state.infdrugi.icu,state.infdrugi.critical.in,state.infdrugi.critical.out,state.infdrugi.critical.todate,state.infdrugi.critical,state.infdrugi.deceased.icu,state.infdrugi.deceased.icu.todate,state.privatni.in_hospital.in,state.privatni.in_hospital.out,state.privatni.in_hospital.todate,state.privatni.in_hospital,state.privatni.deceased,state.privatni.deceased.todate,state.privatni.icu.in,state.privatni.icu.out,state.privatni.icu.todate,state.privatni.icu,state.privatni.critical.in,state.privatni.critical.out,state.privatni.critical.todate,state.privatni.critical,state.privatni.deceased.icu,state.privatni.deceased.icu.todate
1,2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-03-10,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-11,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-03-12,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-03-13,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
