day,date,state.in_hospital.in,state.in_hospital.out,state.in_hospital.todate,state.in_hospital,state.icu.in,state.icu.out,state.icu.todate,state.icu,state.critical.in,state.critical.out,state.critical.todate,state.critical,state.deceased.hospital,state.deceased.hospital.todate,state.deceased.hospital.icu,state.deceased.hospital.icu.todate,state.deceased.home,state.deceased.home.todate,state.deceased,state.deceased.todate,state.out_of_hospital.todate,state.recovered,state.recovered.todate,state.iksk.in_hospital.in,state.iksk.in_hospital.out,state.iksk.in_hospital.todate,state.iksk.in_hospital,state.iksk.deceased,state.iksk.deceased.todate,state.iksk.icu.in,state.iksk.icu.out,state.iksk.icu.todate,state.iksk.icu,state.iksk.critical.in,state.iksk.critical.out,state.iksk.critical.todate,state.iksk.critical,state.iksk.deceased.icu,state.iksk.deceased.icu.todate,state.ukcmb.in_hospital.in,state.ukcmb.in_hospital.out,state.ukcmb.in_hospital.todate,state.ukcmb.in_hospital,state.ukcmb.deceased,state.ukcmb.deceased.todate,state.ukcmb.icu.in,state.ukcmb.icu.out,state.ukcmb.icu.todate,state.ukcmb.icu,state.ukcmb.critical.in,state.ukcmb.critical.out,state.ukcmb.critical.todate,state.ukcmb.critical,state.ukcmb.deceased.icu,state.ukcmb.deceased.icu.todate,state.ukg.in_hospital.in,state.ukg.in_hospital.out,state.ukg.in_hospital.todate,state.ukg.in_hospital,state.ukg.deceased,state.ukg.deceased.todate,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu.todate,state.ukg.icu,state.ukg.critical.in,state.ukg.critical.out,state.ukg.critical.todate,state.ukg.critical,state.ukg.deceased.icu,state.ukg.deceased.icu.todate,state.sbce.in_hospital.in,state.sbce.in_hospital.out,state.sbce.in_hospital.todate,state.sbce.in_hospital,state.sbce.deceased,state.sbce.deceased.todate,state.sbce.icu.in,state.sbce.icu.out,state.sbce.icu.todate,state.sbce.icu,state.sbce.critical.in,state.sbce.critical.out,state.sbce.critical.todate,state.sbce.critical,state.sbce.deceased.icu,state.sbce.deceased.icu.todate
1,2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-03-12,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-03-13,9,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,5,,1,5,,,,,,,,,,,,,4,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-03-14,2,0,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,1,5,,,,,,,,,,,,,2,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-03-15,4,0,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,3,,4,8,,,,,,,,,,,,,1,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-16,1,0,14,18,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,4,8,,0,1,0,1,1,,,0,0,,0,1,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-03-17,4,2,18,20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,2,2,6,8,,0,0,0,1,1,,,0,0,,0,2,,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2020-03-18,7,2,25,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,6,1,12,13,,0,0,0,1,1,,,0,0,,0,1,1,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2020-03-19,2,1,27,26,1,0,2,2,2,0,2,2,0,0,0,0,0,0,0,0,5,1,1,,,,,,,,,,,,,,,,,2,1,14,14,,0,1,0,2,2,2,,2,2,,0,,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2020-03-20,1,4,28,23,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,9,0,1,,,,,,,,,,,,,,,,,,3,14,11,,0,0,0,2,2,,,2,2,,0,1,1,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2020-03-21,2,3,30,22,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,12,0,1,,,,,,,,,,,,,,,,,2,2,16,11,,0,0,0,2,2,,,2,2,,0,,1,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2020-03-22,1,1,31,22,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,13,0,1,,,,,,,,,,,,,,,,,,1,16,10,,0,0,0,2,2,,,2,2,,0,,,14,11,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,
20,2020-03-23,5,3,36,24,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,16,0,1,,,,,,,,,,,,,,,,,4,3,20,11,,0,0,0,2,2,,,2,2,,0,,,14,11,,0,0,0,0,0,,,0,0,,0,1,,2,2,,0,0,0,0,0,,,0,0,,0
21,2020-03-24,6,0,42,30,1,0,3,3,1,0,3,3,0,0,0,0,0,0,0,0,16,9,10,,,,,,,,,,,,,,,,,2,0,22,13,,0,1,0,3,3,1,,3,3,,0,1,,15,12,,0,0,0,0,0,,,0,0,,0,3,,5,5,,0,0,0,0,0,,,0,0,,0
22,2020-03-25,7,1,49,36,1,0,4,4,1,0,4,4,0,0,0,0,1,1,1,1,17,0,10,,,,,,,,,,,,,,,,,4,1,26,16,,0,0,0,3,3,,,3,3,,0,2,,17,14,,0,0,0,0,0,,,0,0,,0,1,,6,6,,0,1,0,1,1,1,,1,1,,0
23,2020-03-26,7,3,56,40,2,0,6,6,2,0,6,6,0,0,0,0,1,2,1,2,20,0,10,,,,,,,,,,,,,,,,,3,0,29,19,,0,1,0,4,4,1,,4,4,,0,1,3,18,12,,0,1,0,1,1,1,,1,1,,0,3,,9,9,,0,0,0,1,1,,,1,1,,0
24,2020-03-27,12,0,68,52,4,0,10,10,4,0,10,10,0,0,0,0,0,2,0,2,20,0,10,,,,,,,,,,,,,,,,,9,0,38,28,,0,2,0,6,6,2,,6,6,,0,,,18,12,,0,1,0,2,2,1,,2,2,,0,3,,12,12,,0,1,0,2,2,1,,2,2,,0
